user id,user_1_id,user_2_id,3.32468791817,9.37256495708,codec_type,21,1375966939.01,1375966939.01,1375967259.29
user id,user_1_id,user_2_id,9.22944497114,8.5790772358,codec_type,85,1375966944.01,1375966944.01,1375967273.53
user id,user_1_id,user_2_id,2.94224107121,4.6132580137,codec_type,90,1375966949.02,1375966949.02,1375967186.26
user id,user_1_id,user_2_id,8.81826903516,8.59027612412,codec_type,87,1375966954.03,1375966954.03,1375967105.42
user id,user_1_id,user_2_id,8.92179030285,6.69995603283,codec_type,77,1375966959.04,1375966959.04,1375967033.15
user id,user_1_id,user_2_id,0.377630574185,0.669882001968,codec_type,52,1375967062.99,1375967062.99,1375967318.01
user id,user_1_id,user_2_id,0.923497278742,6.16585438218,codec_type,0,1375967068.0,1375967068.0,1375967550.24
user id,user_1_id,user_2_id,4.20365679744,3.37387949047,codec_type,20,1375967073.01,1375967073.01,1375967232.62
user id,user_1_id,user_2_id,1.68336049941,5.21739808472,codec_type,40,1375967078.02,1375967078.02,1375967093.19
user id,user_1_id,user_2_id,9.44162652296,9.55135840871,codec_type,87,1375967083.02,1375967083.02,1375967297.06
user id,user_1_id,user_2_id,1.16381810207,6.13823328306,codec_type,8,1375967088.03,1375967088.03,1375967437.84
user id,user_1_id,user_2_id,4.96916846495,6.06764227191,codec_type,66,1375967093.04,1375967093.04,1375967124.74
user id,user_1_id,user_2_id,7.47967074661,7.00738226434,codec_type,27,1375967098.05,1375967098.05,1375967288.38
user id,user_1_id,user_2_id,7.04203834706,7.71192089722,codec_type,61,1375967103.06,1375967103.06,1375967163.18
user id,user_1_id,user_2_id,4.41985720655,9.8980365083,codec_type,91,1375967108.06,1375967108.06,1375967400.57
user id,user_1_id,user_2_id,1.69136254317,1.99374827875,codec_type,0,1375967160.77,1375967160.77,1375967549.56
user id,user_1_id,user_2_id,4.5203871388,1.74735324995,codec_type,9,1375967165.77,1375967165.77,1375967311.95
user id,user_1_id,user_2_id,8.38236647484,9.79344023319,codec_type,81,1375967170.78,1375967170.78,1375967424.68
user id,user_1_id,user_2_id,7.70259213315,8.73834572348,codec_type,96,1375967175.79,1375967175.79,1375967260.17
user id,user_1_id,user_2_id,7.83723304329,3.85563203807,codec_type,97,1375967180.8,1375967180.8,1375967669.76
user id,user_1_id,user_2_id,9.73025959938,5.35885878222,codec_type,64,1375967185.81,1375967185.81,1375967343.66
user id,user_1_id,user_2_id,1.70967986891,6.1640461805,codec_type,96,1375967190.81,1375967190.81,1375967624.49
user id,user_1_id,user_2_id,7.29499944597,5.68691751441,codec_type,69,1375970984.39,1375970984.39,1375971448.53
user id,user_1_id,user_2_id,6.55813032037,9.53038937814,codec_type,22,1375970989.4,1375970989.4,1375971205.61
user id,user_1_id,user_2_id,4.83990163414,8.45999541782,codec_type,96,1375970994.4,1375970994.4,1375971091.16
user id,user_1_id,user_2_id,8.97852737644,4.7522494518,codec_type,19,1375970999.41,1375970999.41,1375971430.29
user id,user_1_id,user_2_id,8.36104379079,3.6377789356,codec_type,8,1375971004.42,1375971004.42,1375971133.42
user id,user_1_id,user_2_id,8.77282964367,7.9975689273,codec_type,26,1375971009.42,1375971009.42,1375971341.41
user id,user_1_id,user_2_id,4.31822078269,6.85328067436,codec_type,88,1375971014.43,1375971014.43,1375971097.03
user id,user_1_id,user_2_id,8.99512457038,3.96814048621,codec_type,19,1375971019.44,1375971019.44,1375971145.82
user id,user_1_id,user_2_id,4.4250469552,7.29327980189,codec_type,28,1375971024.44,1375971024.44,1375971075.96
user id,user_1_id,user_2_id,3.71653462648,2.10560686643,codec_type,51,1375971029.45,1375971029.45,1375971443.33
user id,user_1_id,user_2_id,6.08016353703,5.80472512282,codec_type,21,1375971034.46,1375971034.46,1375971423.99
user id,user_1_id,user_2_id,3.13344040648,8.29061306934,codec_type,5,1375971039.47,1375971039.47,1375971523.8
user id,user_1_id,user_2_id,7.18032545693,2.51446844607,codec_type,65,1375971044.47,1375971044.47,1375971336.85
user id,user_1_id,user_2_id,4.50203443924,8.61391003571,codec_type,53,1375971049.48,1375971049.48,1375971342.59
user id,user_1_id,user_2_id,4.60156259197,2.20233160308,codec_type,2,1375971054.49,1375971054.49,1375971075.22
user id,user_1_id,user_2_id,0.226778476215,2.16367766177,codec_type,58,1375971059.5,1375971059.5,1375971538.11
user id,user_1_id,user_2_id,2.80425269783,5.39613776164,codec_type,51,1375971064.51,1375971064.51,1375971122.38
user id,user_1_id,user_2_id,3.71456728913,0.535517897893,codec_type,22,1375971069.51,1375971069.51,1375971333.45
user id,user_1_id,user_2_id,2.76466178986,7.99575443554,codec_type,79,1375971074.52,1375971074.52,1375971369.77
user id,user_1_id,user_2_id,5.3204814055,9.62539435566,codec_type,90,1375971079.53,1375971079.53,1375971576.85
user id,user_1_id,user_2_id,8.90405743279,8.43737800304,codec_type,11,1375971084.54,1375971084.54,1375971388.32
user id,user_1_id,user_2_id,4.77430134694,7.832558729,codec_type,86,1375971089.55,1375971089.55,1375971220.44
user id,user_1_id,user_2_id,9.76856027008,8.96130298847,codec_type,30,1375971094.55,1375971094.55,1375971260.5
user id,user_1_id,user_2_id,9.57575988741,8.22541889697,codec_type,99,1375971099.56,1375971099.56,1375971223.94
user id,user_1_id,user_2_id,8.43068061579,4.35515361191,codec_type,53,1375971104.57,1375971104.57,1375971586.12
user id,user_1_id,user_2_id,8.38846379574,3.51829135875,codec_type,88,1375971109.58,1375971109.58,1375971128.78
user id,user_1_id,user_2_id,4.99164522519,6.04538865296,codec_type,100,1375971114.58,1375971114.58,1375971411.91
user id,user_1_id,user_2_id,2.83962909704,7.48465524423,codec_type,99,1375971119.59,1375971119.59,1375971309.16
user id,user_1_id,user_2_id,8.41614442307,6.36917383539,codec_type,52,1375971124.6,1375971124.6,1375971530.31
user id,user_1_id,user_2_id,1.44062961325,8.41135554743,codec_type,33,1375971129.61,1375971129.61,1375971559.46
>>>>>>> Stashed changes
