user id,ip address,mac address,8598.07471078,42.5710523483,5.14742498968,31,customer info,client type,1375437781.02
user id,ip address,mac address,3228.19902435,4708.63487217,7.78114932541,74,customer info,client type,1375437786.03
user id,ip address,mac address,1380.18097346,2940.61770747,0.0914855732662,141,customer info,client type,1375437791.04
user id,ip address,mac address,284.827984107,786.106268829,6.92054217794,94,customer info,client type,1375437810.37
user id,ip address,mac address,6875.91369086,5435.0315129,7.376305159,29,customer info,client type,1375437815.38
user id,ip address,mac address,4297.73531869,1823.92696432,6.94897793805,45,customer info,client type,1375437820.38
user id,ip address,mac address,182.713977504,300.255023242,7.85622135005,57,customer info,client type,1375437846.47
user id,ip address,mac address,5942.21459162,7451.58162332,8.26793913149,7,customer info,client type,1375437851.48
user id,ip address,mac address,3657.90087229,8022.03687875,1.61843533533,22,customer info,client type,1375437856.49
user id,ip address,mac address,6043.74114494,5222.06865877,6.30705920911,94,customer info,client type,1375437861.5
user id,ip address,mac address,3063.95983553,9251.04868769,4.93514198168,135,customer info,client type,1375438101.32
user id,ip address,mac address,1985.9598149,6234.74449529,9.20304855578,128,customer info,client type,1375438127.99
user id,ip address,mac address,2511.38154083,6437.59901885,8.55111500109,59,customer info,client type,1375438197.46
user id,ip address,mac address,7225.6250484,1549.73471517,4.93445708973,106,customer info,client type,1375438202.46
user id,ip address,mac address,1358.26957235,9937.85015832,1.64357808129,63,customer info,client type,1375438207.47
user id,ip address,mac address,8554.31924369,2795.02725956,8.95519964956,2,customer info,client type,1375438267.64
user id,ip address,mac address,4074.11081997,792.383355749,1.07373868326,89,customer info,client type,1375438283.03
user id,ip address,mac address,5882.77889533,3093.99240778,0.0230381151438,95,customer info,client type,1375438288.03
user id,ip address,mac address,3675.50641578,1733.23544818,0.462606561911,110,customer info,client type,1375438293.04
user id,ip address,mac address,1890.50528796,9757.12649538,0.0866298943864,119,customer info,client type,1375438298.04
user id,ip address,mac address,8260.97537449,2474.41733852,8.70537154673,112,customer info,client type,1375438303.05
user id,ip address,mac address,9896.3462364,6235.41219101,0.0405658794608,132,customer info,client type,1375438323.5
user id,ip address,mac address,3511.17966292,4588.82349775,9.0803091038,146,customer info,client type,1375438328.5
user id,ip address,mac address,2936.05758614,9874.49755257,3.2467560859,52,customer info,client type,1375438349.24
user id,ip address,mac address,2814.70953448,1171.32898462,0.938796432089,107,customer info,client type,1375438354.24
user id,ip address,mac address,6606.09586358,7304.32623563,6.80819054159,46,customer info,client type,1375438359.25
user id,ip address,mac address,1430.59380892,3583.7743404,0.470554693497,32,customer info,client type,1375438601.24
user id,ip address,mac address,4790.61107922,9515.15623983,8.9762390985,118,customer info,client type,1375438606.24
user id,ip address,mac address,4306.6771123,4146.4520382,3.11529868309,18,customer info,client type,1375438611.25
user id,ip address,mac address,7560.71837062,1100.50321304,2.28057453838,110,customer info,client type,1375438683.23
user id,ip address,mac address,8906.06035377,9179.82736262,9.80737907553,136,customer info,client type,1375438688.24
user id,ip address,mac address,4660.63243413,8601.44851433,4.77928057917,45,customer info,client type,1375438693.25
<<<<<<< Updated upstream
user id,ip address,mac address,2754.64597107,4556.70955267,2.93560765165,49,customer info,client type,1375443158.54
user id,ip address,mac address,8510.72568641,4053.20376838,3.49756743413,128,customer info,client type,1375443163.55
user id,ip address,mac address,7284.85991595,4865.91067695,5.9773684256,76,customer info,client type,1375443168.56
user id,ip address,mac address,4088.20008349,8664.99785885,5.74088710133,124,customer info,client type,1375443173.56
user id,ip address,mac address,7702.35432299,9801.14555786,2.63017283531,9,customer info,client type,1375443178.57
user id,ip address,mac address,3508.50117232,4685.45302606,6.53816624345,33,customer info,client type,1375443183.57
user id,ip address,mac address,3818.0832429,9085.9875548,8.09095317535,35,customer info,client type,1375443188.58
user id,ip address,mac address,6744.80607702,5955.95989015,2.14260126201,145,customer info,client type,1375443193.59
user id,ip address,mac address,186.503959255,2732.85076222,6.11833739241,124,customer info,client type,1375443198.6
user id,ip address,mac address,1561.08088975,2373.42061138,3.72582560774,3,customer info,client type,1375443203.6
user id,ip address,mac address,6334.99447333,1179.55820138,4.90311015308,140,customer info,client type,1375443208.61
user id,ip address,mac address,7937.51766385,806.986342497,5.95269861399,58,customer info,client type,1375443213.62
user id,ip address,mac address,8008.33283019,6249.02904854,4.23240905602,5,customer info,client type,1375443218.62
user id,ip address,mac address,8711.60138444,6886.7420495,0.708334928892,136,customer info,client type,1375443223.63
=======
user id,ip address,mac address,855.400552506,7549.81695165,2.82672674776,55,customer info,client type,1375709264.08
user id,ip address,mac address,2381.50814451,7717.35905599,2.56964145918,123,customer info,client type,1375709269.09
user id,ip address,mac address,4953.68662096,404.279676987,4.86996076433,126,customer info,client type,1375709395.43
user id,ip address,mac address,6266.50294161,9465.54785383,6.30332291204,81,customer info,client type,1375709400.44
user id,ip address,mac address,3825.23225245,2562.54587039,1.08591824915,148,customer info,client type,1375953191.87
user id,ip address,mac address,9887.17543748,2492.83131464,2.4703883058,5,customer info,client type,1375954425.33
user id,ip address,mac address,9489.29122428,3424.70472641,9.224408016,136,customer info,client type,1375954430.33
user id,ip address,mac address,5984.74501155,9029.66182179,4.79936728599,132,customer info,client type,1375954437.3
user id,ip address,mac address,6911.68719267,8490.12240496,6.21033068702,62,customer info,client type,1375954442.33
user id,ip address,mac address,9186.89484017,127.467613995,1.54956352899,35,customer info,client type,1375954447.34
user id,ip address,mac address,8895.51320418,9876.32428339,9.70117807177,123,customer info,client type,1375966939.01
user id,ip address,mac address,6638.93591327,4857.39875294,4.5412174379,62,customer info,client type,1375966944.01
user id,ip address,mac address,5620.14838857,1285.65309296,1.16215323806,118,customer info,client type,1375966949.02
user id,ip address,mac address,4043.14964133,6096.02665019,4.80401093726,72,customer info,client type,1375966954.03
user id,ip address,mac address,2143.80260571,2011.20662584,4.59271531745,19,customer info,client type,1375966959.04
user id,ip address,mac address,233.958325068,1578.09658256,8.84921795932,26,customer info,client type,1375967062.99
user id,ip address,mac address,1000.73327981,310.029413978,1.14990619163,119,customer info,client type,1375967068.0
user id,ip address,mac address,2959.52904789,8206.31178079,2.42472941777,104,customer info,client type,1375967073.01
user id,ip address,mac address,2424.39188712,7043.4155873,5.01754048859,76,customer info,client type,1375967078.02
user id,ip address,mac address,2142.0155638,7933.82729472,6.49195573244,97,customer info,client type,1375967083.02
user id,ip address,mac address,58.899088323,3645.69582132,9.9234294114,140,customer info,client type,1375967088.03
user id,ip address,mac address,1515.38507482,1728.43762438,9.46397619922,57,customer info,client type,1375967093.04
user id,ip address,mac address,7837.74682321,3602.33233034,0.891383224461,53,customer info,client type,1375967098.05
user id,ip address,mac address,2063.59491732,5286.8409686,9.79433046502,8,customer info,client type,1375967103.06
user id,ip address,mac address,4014.94126971,1836.27445495,4.33944326299,96,customer info,client type,1375967108.06
user id,ip address,mac address,5330.22606573,5487.24717091,5.92950532319,57,customer info,client type,1375967160.77
user id,ip address,mac address,6569.80268331,8308.80925278,3.03221660936,6,customer info,client type,1375967165.78
user id,ip address,mac address,2131.97796167,4867.72860497,2.66485249952,0,customer info,client type,1375967170.78
user id,ip address,mac address,3414.01324801,9593.9228388,6.20062272105,138,customer info,client type,1375967175.79
user id,ip address,mac address,6490.00120875,627.310870566,6.20561407076,27,customer info,client type,1375967180.8
user id,ip address,mac address,5474.36682151,4613.35615689,4.71920189122,74,customer info,client type,1375967185.81
user id,ip address,mac address,3129.6793837,5010.77498705,2.70113552251,22,customer info,client type,1375967190.81
user id,ip address,mac address,5745.38991222,2460.86453787,5.51243967126,125,customer info,client type,1375970984.39
user id,ip address,mac address,121.150437223,2906.93211625,3.33897910145,129,customer info,client type,1375970989.4
user id,ip address,mac address,6230.36059053,1577.24840091,2.88326516363,57,customer info,client type,1375970994.4
user id,ip address,mac address,2153.49402096,9405.29557507,1.48867409508,10,customer info,client type,1375970999.41
user id,ip address,mac address,6762.73704399,7944.2209211,1.59829059054,71,customer info,client type,1375971004.42
user id,ip address,mac address,9471.29801959,6548.81218443,3.61264311629,21,customer info,client type,1375971009.43
user id,ip address,mac address,1151.88720565,9374.59878306,8.75607022202,99,customer info,client type,1375971014.43
user id,ip address,mac address,7249.87069578,4555.5873928,1.0303640809,0,customer info,client type,1375971019.44
user id,ip address,mac address,8972.50721638,1205.35880077,3.81777889426,1,customer info,client type,1375971024.44
user id,ip address,mac address,2266.99787069,1651.44960857,7.05068791544,132,customer info,client type,1375971029.45
user id,ip address,mac address,5973.80242926,3200.37719605,7.36352220307,60,customer info,client type,1375971034.46
user id,ip address,mac address,2245.27099372,6284.98982188,9.90154015631,27,customer info,client type,1375971039.47
user id,ip address,mac address,4503.22914294,3738.06278566,8.51905096452,95,customer info,client type,1375971044.48
user id,ip address,mac address,7825.43901327,201.774814897,4.50685114877,67,customer info,client type,1375971049.48
user id,ip address,mac address,1139.87473464,2076.61332069,8.89347771773,110,customer info,client type,1375971054.49
user id,ip address,mac address,442.721377844,1376.36043678,7.54293389859,101,customer info,client type,1375971059.5
user id,ip address,mac address,8852.8036992,4114.42714477,3.66772142201,61,customer info,client type,1375971064.51
user id,ip address,mac address,5279.98704641,5676.91595927,4.70572607773,81,customer info,client type,1375971069.51
user id,ip address,mac address,8492.68591836,2639.04142919,4.9651908735,106,customer info,client type,1375971074.52
user id,ip address,mac address,2005.54264247,9897.36217286,2.46353980322,107,customer info,client type,1375971079.53
user id,ip address,mac address,8187.92687344,7124.0586316,2.61204856405,119,customer info,client type,1375971084.54
user id,ip address,mac address,8559.51910099,1072.1984649,1.13124757434,133,customer info,client type,1375971089.55
user id,ip address,mac address,5822.13427473,2961.72005251,4.85224301354,14,customer info,client type,1375971094.55
user id,ip address,mac address,8424.7595074,2502.06977113,4.40108543922,67,customer info,client type,1375971099.56
user id,ip address,mac address,533.802307227,6609.94235101,4.68493705223,58,customer info,client type,1375971104.57
user id,ip address,mac address,2411.24508396,1229.58874453,5.51348107127,28,customer info,client type,1375971109.58
user id,ip address,mac address,3150.11692707,9603.86697789,6.48646017623,41,customer info,client type,1375971114.59
user id,ip address,mac address,6855.36789215,4039.0902232,1.91367661086,45,customer info,client type,1375971119.59
user id,ip address,mac address,8147.56523235,9040.75624386,4.2100725717,3,customer info,client type,1375971124.6
user id,ip address,mac address,7599.3597235,8012.51825429,3.20772761725,15,customer info,client type,1375971129.61
>>>>>>> Stashed changes
