user id,ip address,mac address,8598.07471078,42.5710523483,5.14742498968,31,customer info,client type,1375437781.02
user id,ip address,mac address,3228.19902435,4708.63487217,7.78114932541,74,customer info,client type,1375437786.03
user id,ip address,mac address,1380.18097346,2940.61770747,0.0914855732662,141,customer info,client type,1375437791.04
user id,ip address,mac address,284.827984107,786.106268829,6.92054217794,94,customer info,client type,1375437810.37
user id,ip address,mac address,6875.91369086,5435.0315129,7.376305159,29,customer info,client type,1375437815.38
user id,ip address,mac address,4297.73531869,1823.92696432,6.94897793805,45,customer info,client type,1375437820.38
user id,ip address,mac address,182.713977504,300.255023242,7.85622135005,57,customer info,client type,1375437846.47
user id,ip address,mac address,5942.21459162,7451.58162332,8.26793913149,7,customer info,client type,1375437851.48
user id,ip address,mac address,3657.90087229,8022.03687875,1.61843533533,22,customer info,client type,1375437856.49
user id,ip address,mac address,6043.74114494,5222.06865877,6.30705920911,94,customer info,client type,1375437861.5
user id,ip address,mac address,3063.95983553,9251.04868769,4.93514198168,135,customer info,client type,1375438101.32
user id,ip address,mac address,1985.9598149,6234.74449529,9.20304855578,128,customer info,client type,1375438127.99
user id,ip address,mac address,2511.38154083,6437.59901885,8.55111500109,59,customer info,client type,1375438197.46
user id,ip address,mac address,7225.6250484,1549.73471517,4.93445708973,106,customer info,client type,1375438202.46
user id,ip address,mac address,1358.26957235,9937.85015832,1.64357808129,63,customer info,client type,1375438207.47
user id,ip address,mac address,8554.31924369,2795.02725956,8.95519964956,2,customer info,client type,1375438267.64
user id,ip address,mac address,4074.11081997,792.383355749,1.07373868326,89,customer info,client type,1375438283.03
user id,ip address,mac address,5882.77889533,3093.99240778,0.0230381151438,95,customer info,client type,1375438288.03
user id,ip address,mac address,3675.50641578,1733.23544818,0.462606561911,110,customer info,client type,1375438293.04
user id,ip address,mac address,1890.50528796,9757.12649538,0.0866298943864,119,customer info,client type,1375438298.04
user id,ip address,mac address,8260.97537449,2474.41733852,8.70537154673,112,customer info,client type,1375438303.05
user id,ip address,mac address,9896.3462364,6235.41219101,0.0405658794608,132,customer info,client type,1375438323.5
user id,ip address,mac address,3511.17966292,4588.82349775,9.0803091038,146,customer info,client type,1375438328.5
user id,ip address,mac address,2936.05758614,9874.49755257,3.2467560859,52,customer info,client type,1375438349.24
user id,ip address,mac address,2814.70953448,1171.32898462,0.938796432089,107,customer info,client type,1375438354.24
user id,ip address,mac address,6606.09586358,7304.32623563,6.80819054159,46,customer info,client type,1375438359.25
user id,ip address,mac address,1430.59380892,3583.7743404,0.470554693497,32,customer info,client type,1375438601.24
user id,ip address,mac address,4790.61107922,9515.15623983,8.9762390985,118,customer info,client type,1375438606.24
user id,ip address,mac address,4306.6771123,4146.4520382,3.11529868309,18,customer info,client type,1375438611.25
user id,ip address,mac address,7560.71837062,1100.50321304,2.28057453838,110,customer info,client type,1375438683.23
user id,ip address,mac address,8906.06035377,9179.82736262,9.80737907553,136,customer info,client type,1375438688.24
user id,ip address,mac address,4660.63243413,8601.44851433,4.77928057917,45,customer info,client type,1375438693.25
